users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,37366,80128.0,Annual (Denver B-cycle),354,10/9/15,7:48:00 AM,7th & Grant,10/9/15,8:05:00 AM,18th & Arapahoe,17
Denver B-cycle,340476,80218.0,Annual Plus (Denver B-cycle),58,10/9/15,7:04:00 AM,7th & Grant,10/9/15,7:15:00 AM,13th & Marion,11
Denver B-cycle,296496,80206.0,Annual Plus (Denver B-cycle),751,10/8/15,9:12:00 PM,13th & Pearl,10/8/15,9:24:00 PM,12th & Columbine,12
Denver B-cycle,684580,80218.0,Annual (Denver B-cycle),379,10/8/15,6:26:00 PM,16th & Sherman,10/8/15,6:32:00 PM,1551 Lafayette,6
Denver B-cycle,254379,80204.0,Annual (Denver B-cycle),682,10/8/15,5:18:00 PM,17th & Larimer,10/8/15,5:30:00 PM,13th & Speer,12
Denver B-cycle,867143,80202.0,Annual Plus (Denver B-cycle),726,10/8/15,5:06:00 PM,Market Street Station,10/8/15,5:11:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,817579,80218.0,Annual Plus (Denver B-cycle),712,10/8/15,11:39:00 AM,Denver Public Library,10/8/15,11:53:00 AM,11th & Emerson,14
Denver B-cycle,993298,80205.0,24-hour Kiosk Only (Denver B-cycle),484,10/7/15,4:55:00 PM,1550 Glenarm,10/7/15,5:07:00 PM,22nd & Market,12
Denver B-cycle,808668,80233.0,Annual (Denver B-cycle),676,10/7/15,1:37:00 PM,1450 Wazee,10/7/15,1:54:00 PM,9th & Santa Fe,17
Denver B-cycle,992057,7438.0,24-hour Kiosk Only (Denver B-cycle),755,10/7/15,11:55:00 AM,16th & Broadway,10/7/15,12:16:00 PM,REI,21
Denver B-cycle,924021,80209.0,Annual Plus (Denver B-cycle),66,10/7/15,8:54:00 AM,Five Points,10/7/15,8:58:00 AM,28th & Larimer,4
Denver B-cycle,47248,80210.0,Annual (Denver B-cycle),291,10/6/15,4:58:00 PM,Broadway & Walnut,10/6/15,5:05:00 PM,Five Points,7
Denver B-cycle,991123,60631.0,24-hour Kiosk Only (Denver B-cycle),394,10/6/15,11:18:00 AM,Denver Botanic Gardens,10/6/15,11:30:00 AM,Colfax & Gaylord,12
Denver B-cycle,612854,80203.0,Annual (Denver B-cycle),591,10/6/15,7:49:00 AM,7th & Grant,10/6/15,8:04:00 AM,15th & Curtis,15
Denver B-cycle,355646,80203.0,Annual (Denver B-cycle),763,10/6/15,7:17:00 AM,13th & Speer,10/6/15,7:23:00 AM,1350 Larimer,6
Denver B-cycle,487937,80202.0,Annual (Denver B-cycle),611,10/5/15,5:52:00 PM,Louisiana & Franklin,10/5/15,6:10:00 PM,Cherry Creek Mall,18
Denver B-cycle,990994,0.0,24-hour Kiosk Only (Denver B-cycle),825,10/5/15,11:15:00 AM,REI,10/5/15,11:33:00 AM,19th & Wynkoop,18
Denver B-cycle,989435,10128.0,24-hour Kiosk Only (Denver B-cycle),361,10/4/15,1:59:00 PM,Ellsworth & Madison,10/4/15,2:29:00 PM,Louisiana & Franklin,30
Denver B-cycle,988702,98513.0,24-hour Kiosk Only (Denver B-cycle),522,10/3/15,8:16:00 PM,14th & Stout,10/3/15,8:24:00 PM,15th & Cleveland,8
Denver B-cycle,578687,80202.0,Annual (Denver B-cycle),453,10/3/15,4:54:00 PM,Broadway & Walnut,10/3/15,5:04:00 PM,15th & Delgany,10
Denver B-cycle,987694,20120.0,24-hour Kiosk Only (Denver B-cycle),249,10/3/15,1:42:00 PM,15th & Delgany,10/3/15,2:14:00 PM,13th & Pearl,32
Denver B-cycle,395994,80204.0,Annual (Denver B-cycle),471,10/2/15,6:01:00 PM,13th & Speer,10/2/15,6:11:00 PM,16th & Platte,10
Denver B-cycle,985729,80233.0,24-hour Kiosk Only (Denver B-cycle),392,10/2/15,4:16:00 PM,16th & Little Raven,10/2/15,4:35:00 PM,Union Station Light Rail at 17th,19
Denver B-cycle,986382,85050.0,24-hour Kiosk Only (Denver B-cycle),484,10/2/15,2:13:00 PM,23rd & Clay,10/2/15,3:13:00 PM,23rd & Clay,60
Denver B-cycle,325334,80241.0,Annual (Denver B-cycle),435,10/2/15,12:00:00 PM,19th & Pearl,10/2/15,12:08:00 PM,17th & Race,8
Denver B-cycle,774930,39503.0,Annual (Denver B-cycle),15,10/1/15,5:10:00 PM,17th & Blake,10/1/15,5:15:00 PM,22nd & Market,5
Denver B-cycle,13997,80211.0,Annual (Denver B-cycle),424,10/1/15,4:34:00 PM,17th & Larimer,10/1/15,4:43:00 PM,32nd & Pecos,9
Denver B-cycle,45565,80125,Annual (Denver B-cycle),731,9/30/15,7:33:00 AM,14th & Stout,9/30/15,7:48:00 AM,16th & Broadway,15
Denver B-cycle,967663,80205,Annual Plus (Denver B-cycle),29,9/29/15,8:24:00 PM,19th & Pearl,9/29/15,8:31:00 PM,2045 Franklin,7
Denver B-cycle,975829,49684,24-hour (Denver B-cycle),148,9/29/15,3:26:00 PM,17th & Race,9/29/15,3:37:00 PM,Five Points,11
Denver B-cycle,771581,80218,Annual (Denver B-cycle),106,9/29/15,8:16:00 AM,13th & Marion,9/29/15,8:37:00 AM,Colfax & Garfield,21
Denver B-cycle,485318,80138,Annual (Denver B-cycle),103,9/29/15,7:39:00 AM,Colfax & Columbine,9/29/15,7:57:00 AM,17th & Larimer,18
Denver B-cycle,966855,80113,24-hour Kiosk Only (Denver B-cycle),358,9/28/15,6:51:00 PM,11th & Broadway,9/28/15,6:58:00 PM,16th & Broadway,7
Denver B-cycle,982447,80218,24-hour Kiosk Only (Denver B-cycle),336,9/28/15,2:05:00 PM,19th & Market,9/28/15,2:14:00 PM,28th & Larimer,9
Denver B-cycle,28334,80224,Annual (Denver B-cycle),606,9/28/15,12:09:00 PM,11th & Broadway,9/28/15,12:14:00 PM,1550 Glenarm,5
Denver B-cycle,426531,80209,Annual (Denver B-cycle),823,9/28/15,7:52:00 AM,Bayaud & Pennsylvania,9/28/15,8:09:00 AM,1450 Wazee,17
Boulder B-cycle,691658,80021,Annual (Boulder B-cycle),549,9/28/15,7:30:00 AM,Colfax & Gaylord,9/28/15,7:42:00 AM,16th & Broadway,12
Denver B-cycle,538035,80211,24-hour Kiosk Only (Denver B-cycle),914,9/27/15,5:50:00 PM,16th & Boulder,9/27/15,6:03:00 PM,1450 Wazee,13
Denver B-cycle,980651,80205,24-hour Kiosk Only (Denver B-cycle),469,9/27/15,5:30:00 PM,22nd & Market,9/27/15,5:37:00 PM,17th & Larimer,7
Denver B-cycle,774930,39503,Annual (Denver B-cycle),573,9/27/15,5:19:00 PM,Broadway & Walnut,9/27/15,6:19:00 PM,Broadway & Walnut,60
Denver B-cycle,15469,80203,Annual (Denver B-cycle),634,9/27/15,3:43:00 PM,9th & Logan,9/27/15,3:47:00 PM,13th & Pearl,4
Denver B-cycle,981100,91204,24-hour Kiosk Only (Denver B-cycle),977,9/27/15,12:43:00 PM,14th & Welton,9/27/15,2:26:00 PM,19th & Wynkoop,103
Denver B-cycle,887983,80211,Annual (Denver B-cycle),181,9/27/15,12:23:00 PM,23rd & Clay,9/27/15,12:37:00 PM,17th & Blake,14
Denver B-cycle,485318,80138,Annual (Denver B-cycle),571,9/26/15,10:59:00 PM,19th & Market,9/26/15,11:01:00 PM,19th & Market,2
Denver B-cycle,511551,80202,Annual Plus (Denver B-cycle),100,9/26/15,6:11:00 PM,Colfax & Garfield,9/26/15,6:23:00 PM,2045 Franklin,12
Denver B-cycle,979678,80538,24-hour Kiosk Only (Denver B-cycle),209,9/26/15,4:17:00 PM,18th & Arapahoe,9/26/15,4:49:00 PM,22nd & Market,32
Denver B-cycle,977232,19044,24-hour Kiosk Only (Denver B-cycle),390,9/25/15,8:35:00 PM,19th & Pearl,9/25/15,8:52:00 PM,6th & Clarkson,17
Denver B-cycle,817579,80218,Annual Plus (Denver B-cycle),93,9/25/15,4:12:00 PM,11th & Emerson,9/25/15,4:22:00 PM,Denver Public Library,10
Denver B-cycle,975756,92110,24-hour Kiosk Only (Denver B-cycle),736,9/25/15,3:30:00 PM,32nd & Pecos,9/25/15,3:46:00 PM,16th & Broadway,16
Denver B-cycle,977233,19044,24-hour Kiosk Only (Denver B-cycle),20,9/25/15,12:30:00 PM,13th & Marion,9/25/15,1:00:00 PM,16th & Sherman,30
Denver B-cycle,974885,32803,30-day Renewing (Denver B-cycle),284,9/25/15,12:18:00 PM,17th & Pearl,9/25/15,1:12:00 PM,Denver Zoo,54
Denver B-cycle,901948,80214,Annual (Denver B-cycle),740,9/25/15,8:47:00 AM,1st & Broadway,9/25/15,10:00:00 AM,1st & Broadway,73
Denver B-cycle,809508,80202,Annual (Denver B-cycle),175,9/25/15,6:36:00 AM,Five Points,9/25/15,6:43:00 AM,17th & Larimer,7
Denver B-cycle,47346,80226,Annual (Denver B-cycle),387,9/24/15,5:51:00 PM,18th & California,9/24/15,6:13:00 PM,Decatur Federal Light Rail,22
Denver B-cycle,945314,80203,30-day Renewing (Denver B-cycle),714,9/24/15,5:31:00 PM,Denver Public Library,9/24/15,5:48:00 PM,17th & Blake,17
Denver B-cycle,975924,19702,24-hour Kiosk Only (Denver B-cycle),209,9/24/15,2:45:00 PM,Broadway & Walnut,9/24/15,3:02:00 PM,18th & Arapahoe,17
Denver B-cycle,295136,80204,Annual (Denver B-cycle),776,9/24/15,12:02:00 PM,Broadway & Walnut,9/24/15,12:08:00 PM,20th & Chestnut,6
Denver B-cycle,975866,97213,24-hour Kiosk Only (Denver B-cycle),508,9/24/15,11:45:00 AM,23rd & Clay,9/24/15,12:03:00 PM,19th & Wynkoop,18
Denver B-cycle,975323,55421,24-hour Kiosk Only (Denver B-cycle),297,9/23/15,7:34:00 PM,28th & Larimer,9/23/15,7:49:00 PM,Broadway & Walnut,15
Denver B-cycle,975174,80205,24-hour Kiosk Only (Denver B-cycle),535,9/23/15,5:10:00 PM,Five Points,9/23/15,5:19:00 PM,18th & California,9
Denver B-cycle,539206,80205,Annual (Denver B-cycle),700,9/23/15,3:23:00 PM,16th & Little Raven,9/23/15,3:32:00 PM,REI,9
Denver B-cycle,20584,80220,Annual (Denver B-cycle),519,9/23/15,12:59:00 PM,14th & Elati,9/23/15,1:04:00 PM,16th & Broadway,5
Denver B-cycle,623742,80203,Annual (Denver B-cycle),537,9/22/15,6:54:00 PM,9th & Downing,9/22/15,6:59:00 PM,13th & Pearl,5
Boulder B-cycle,764424,80205,Annual (Boulder B-cycle),600,9/22/15,6:20:00 PM,22nd & Market,9/22/15,6:26:00 PM,Five Points,6
Denver B-cycle,46529,80203,Annual (Denver B-cycle),353,9/22/15,7:51:00 AM,12th & Sherman,9/22/15,7:59:00 AM,9th & Curtis,8
Denver B-cycle,400486,80203,Annual (Denver B-cycle),417,9/21/15,5:44:00 PM,17th & Pearl,9/21/15,5:49:00 PM,19th & Pearl,5
Denver B-cycle,810053,80203,Annual (Denver B-cycle),770,9/21/15,5:42:00 PM,17th & Larimer,9/21/15,5:56:00 PM,32nd & Pecos,14
Denver B-cycle,809508,80202,Annual (Denver B-cycle),33,9/21/15,4:10:00 PM,17th & Larimer,9/21/15,4:19:00 PM,Five Points,9
Denver B-cycle,657769,80211,Annual (Denver B-cycle),794,9/20/15,4:51:00 PM,19th & Wynkoop,9/20/15,5:02:00 PM,23rd & Clay,11
Denver B-cycle,695031,80211,Annual (Denver B-cycle),627,9/20/15,11:48:00 AM,16th & Little Raven,9/20/15,11:54:00 AM,17th & Larimer,6
Denver B-cycle,971551,80020,24-hour Kiosk Only (Denver B-cycle),104,9/20/15,9:54:00 AM,Denver Botanic Gardens,9/20/15,10:07:00 AM,3rd & Milwaukee,13
Boulder B-cycle,811112,80301,Annual (Boulder B-cycle),261,9/19/15,3:37:00 PM,Colfax & Gaylord,9/19/15,3:42:00 PM,17th & Franklin,5
Denver B-cycle,969542,80205,24-hour Kiosk Only (Denver B-cycle),530,9/19/15,2:26:00 PM,REI,9/19/15,2:49:00 PM,32nd & Julian,23
Denver B-cycle,970277,21227,24-hour Kiosk Only (Denver B-cycle),97,9/19/15,2:06:00 PM,1st & Broadway,9/19/15,2:36:00 PM,Denver Health,30
Denver B-cycle,969609,89703,24-hour Kiosk Only (Denver B-cycle),218,9/19/15,11:48:00 AM,28th & Larimer,9/19/15,12:00:00 PM,20th & Chestnut,12
Denver B-cycle,967552,28555,24-hour Kiosk Only (Denver B-cycle),376,9/19/15,11:36:00 AM,17th & Pearl,9/19/15,11:55:00 AM,13th & Pearl,19
Denver B-cycle,968835,80210,24-hour Kiosk Only (Denver B-cycle),742,9/18/15,6:00:00 PM,1st & Broadway,9/18/15,6:23:00 PM,19th & Wynkoop,23
Denver B-cycle,111480,80203,Annual (Denver B-cycle),621,9/18/15,5:31:00 PM,Louisiana & Franklin,9/18/15,5:54:00 PM,1st & Broadway,23
Denver B-cycle,968701,43537,24-hour Kiosk Only (Denver B-cycle),276,9/18/15,4:37:00 PM,13th & Pearl,9/18/15,7:44:00 PM,13th & Pearl,187
Denver B-cycle,968502,77546,24-hour Kiosk Only (Denver B-cycle),198,9/18/15,2:18:00 PM,15th & Cleveland,9/18/15,3:18:00 PM,18th & California,60
Denver B-cycle,967623,77351,24-hour Kiosk Only (Denver B-cycle),210,9/17/15,3:22:00 PM,19th & Market,9/17/15,3:30:00 PM,Market Street Station,8
Denver B-cycle,785831,80202,Annual (Denver B-cycle),953,9/17/15,9:36:00 AM,28th & Larimer,9/17/15,9:48:00 AM,17th & Blake,12
Denver B-cycle,122285,80205,Annual (Denver B-cycle),397,9/16/15,11:05:00 PM,19th & Wynkoop,9/16/15,11:14:00 PM,33rd & Arapahoe,9
Denver B-cycle,957712,80205,24-hour Kiosk Only (Denver B-cycle),712,9/16/15,7:24:00 PM,Five Points,9/16/15,7:56:00 PM,22nd & Pennsylvania,32
Denver B-cycle,336775,80220,Annual (Denver B-cycle),530,9/16/15,5:43:00 PM,22nd & Pennsylvania,9/16/15,5:47:00 PM,16th & Sherman,4
Denver B-cycle,966284,12043,24-hour (Denver B-cycle),365,9/16/15,3:56:00 PM,14th & Welton,9/16/15,4:07:00 PM,1550 Glenarm,11
Denver B-cycle,404878,80205,Annual (Denver B-cycle),43,9/15/15,1:46:00 PM,15th & Cleveland,9/15/15,1:49:00 PM,1550 Glenarm,3
Denver B-cycle,825956,80212,30-day Renewing (Denver B-cycle),453,9/15/15,7:34:00 AM,23rd & Clay,9/15/15,7:46:00 AM,15th & Curtis,12
Denver B-cycle,707413,80202,Annual (Denver B-cycle),356,9/14/15,6:26:00 PM,17th & Larimer,9/14/15,6:37:00 PM,20th & Chestnut,11
Denver B-cycle,810276,80218,Annual (Denver B-cycle),934,9/14/15,5:15:00 PM,Cherry Creek Mall,9/14/15,5:28:00 PM,13th & Marion,13
Denver B-cycle,964720,92705,24-hour Kiosk Only (Denver B-cycle),154,9/14/15,4:15:00 PM,Louisiana & Franklin,9/14/15,4:40:00 PM,Bayaud & Emerson,25
Denver B-cycle,964217,91106,24-hour Kiosk Only (Denver B-cycle),544,9/14/15,10:01:00 AM,Louisiana & Franklin,9/14/15,10:56:00 AM,Louisiana & Franklin,55
Denver B-cycle,584772,80214,Annual (Denver B-cycle),72,9/14/15,8:20:00 AM,Decatur Federal Light Rail,9/14/15,8:41:00 AM,Denver Public Library,21
Denver B-cycle,205308,80211,Annual (Denver B-cycle),460,9/14/15,7:27:00 AM,32nd & Julian,9/14/15,7:47:00 AM,18th & Arapahoe,20
Denver B-cycle,804796,80204,Annual (Denver B-cycle),956,9/14/15,4:59:00 AM,9th & Downing,9/14/15,5:11:00 AM,Cherry Creek Mall,12
Denver B-cycle,963454,92660,24-hour Kiosk Only (Denver B-cycle),235,9/13/15,3:55:00 PM,Pepsi Center,9/13/15,6:36:00 PM,15th & Curtis,161
Denver B-cycle,716837,80202,Annual Plus (Denver B-cycle),664,9/13/15,1:23:00 PM,33rd & Arapahoe,9/13/15,1:42:00 PM,19th & Market,19
Denver B-cycle,962589,80224,24-hour Kiosk Only (Denver B-cycle),522,9/13/15,11:25:00 AM,Ellsworth & Madison,9/13/15,12:18:00 PM,1350 Larimer,53
Denver B-cycle,907464,80207,24-hour Kiosk Only (Denver B-cycle),744,9/12/15,9:31:00 PM,17th & Downing,9/12/15,9:49:00 PM,12th & Columbine,18
Denver B-cycle,961465,80203,24-hour Kiosk Only (Denver B-cycle),535,9/12/15,5:45:00 PM,28th & Larimer,9/12/15,6:06:00 PM,Broadway & Walnut,21
Denver B-cycle,649692,80205,Annual (Denver B-cycle),29,9/12/15,4:57:00 PM,2045 Franklin,9/12/15,5:05:00 PM,33rd & Arapahoe,8
Denver B-cycle,360177,80218,Annual Plus (Denver B-cycle),349,9/12/15,3:09:00 PM,Denver Museum of Nature & Science,9/12/15,3:19:00 PM,17th & Franklin,10
Denver B-cycle,728650,80202,Annual Plus (Denver B-cycle),49,9/12/15,2:29:00 PM,15th & Curtis,9/12/15,2:58:00 PM,14th & Welton,29
Denver B-cycle,338927,80218,Annual (Denver B-cycle),550,9/12/15,1:18:00 PM,Colfax & Gaylord,9/12/15,1:28:00 PM,11th & Emerson,10
Denver B-cycle,618970,80015,Annual (Denver B-cycle),448,9/11/15,8:44:00 PM,19th & Market,9/11/15,8:47:00 PM,Market Street Station,3
Denver B-cycle,695031,80211,Annual (Denver B-cycle),654,9/11/15,6:11:00 PM,15th & Curtis,9/11/15,6:22:00 PM,32nd & Pecos,11
Denver B-cycle,935178,80205,Annual (Denver B-cycle),591,9/11/15,8:28:00 AM,33rd & Arapahoe,9/11/15,8:41:00 AM,17th & Larimer,13
Denver B-cycle,844159,80218,30-day Renewing (Denver B-cycle),649,9/10/15,6:47:00 AM,9th & Downing,9/10/15,7:07:00 AM,1450 Wazee,20
Denver B-cycle,326003,80205,Annual (Denver B-cycle),469,9/9/15,10:17:00 PM,14th & Stout,9/9/15,10:28:00 PM,Park Ave West & Tremont,11
Denver B-cycle,224944,80219,Annual (Denver B-cycle),562,9/9/15,5:09:00 PM,Market Street Station,9/9/15,5:31:00 PM,Decatur Federal Light Rail,22
Denver B-cycle,304644,80203,Annual (Denver B-cycle),513,9/9/15,4:59:00 PM,1450 Wazee,9/9/15,5:09:00 PM,12th & Sherman,10
Denver B-cycle,216120,80212,Annual (Denver B-cycle),39,9/9/15,3:46:00 PM,1350 Larimer,9/9/15,4:02:00 PM,32nd & Julian,16
Denver B-cycle,927172,80015,Annual (Denver B-cycle),4,9/9/15,2:12:00 PM,Pepsi Center,9/9/15,2:33:00 PM,14th & Elati,21
Denver B-cycle,689662,80203,30-day Renewing (Denver B-cycle),73,9/9/15,9:30:00 AM,Webb Building,9/9/15,9:37:00 AM,13th & Pearl,7
Denver B-cycle,956347,92346,24-hour Kiosk Only (Denver B-cycle),811,9/8/15,2:15:00 PM,Bayaud & Emerson,9/8/15,2:44:00 PM,Denver Botanic Gardens,29
Denver B-cycle,946874,80202,Annual Plus (Denver B-cycle),243,9/8/15,12:01:00 PM,20th & Chestnut,9/8/15,12:04:00 PM,Union Station Light Rail at 17th,3
Denver B-cycle,770676,80205,Annual (Denver B-cycle),565,9/8/15,11:50:00 AM,18th & Arapahoe,9/8/15,11:54:00 AM,22nd & Market,4
Boulder B-cycle,273430,80304,Annual (Boulder B-cycle),333,9/8/15,8:57:00 AM,17th & Blake,9/8/15,9:04:00 AM,18th & California,7
Denver B-cycle,30618,80218,Annual (Denver B-cycle),326,9/8/15,8:30:00 AM,9th & Downing,9/8/15,8:42:00 AM,16th & Broadway,12
Denver B-cycle,590042,80206,Annual (Denver B-cycle),587,9/7/15,1:17:00 PM,12th & Columbine,9/7/15,1:30:00 PM,Denver Public Library,13
Denver B-cycle,45811,80206,Annual Plus (Denver B-cycle),374,9/6/15,6:28:00 PM,22nd & Market,9/6/15,6:57:00 PM,22nd & Market,29
Denver B-cycle,953301,85260,24-hour Kiosk Only (Denver B-cycle),477,9/6/15,6:20:00 PM,15th & Cleveland,9/6/15,6:49:00 PM,22nd & Market,29
Denver B-cycle,950859,66047,24-hour Kiosk Only (Denver B-cycle),792,9/6/15,4:05:00 PM,9th & Santa Fe,9/6/15,4:28:00 PM,14th & Stout,23
Denver B-cycle,612340,80218,Annual (Denver B-cycle),673,9/6/15,2:02:00 PM,7th & Grant,9/6/15,2:09:00 PM,12th & Sherman,7
Denver B-cycle,952339,,24-hour Kiosk Only (Denver B-cycle),266,9/6/15,11:44:00 AM,16th & Little Raven,9/6/15,1:21:00 PM,16th & Little Raven,97
Denver B-cycle,952026,78704,24-hour Kiosk Only (Denver B-cycle),352,9/6/15,10:22:00 AM,Cherry Creek Mall,9/6/15,10:45:00 AM,1350 Larimer,23
Denver B-cycle,951905,66221,24-hour Kiosk Only (Denver B-cycle),111,9/6/15,9:47:00 AM,1550 Glenarm,9/6/15,10:26:00 AM,REI,39
Denver B-cycle,395464,80202,Annual (Denver B-cycle),13,9/5/15,2:51:00 PM,17th & Blake,9/5/15,3:12:00 PM,32nd & Julian,21
Denver B-cycle,667391,80205,Annual Plus (Denver B-cycle),80,9/5/15,1:10:00 PM,13th & Speer,9/5/15,1:38:00 PM,10th & Osage,28
Denver B-cycle,19412,80211,Annual (Denver B-cycle),654,9/5/15,10:36:00 AM,16th & Boulder,9/5/15,10:42:00 AM,15th & Delgany,6
Denver B-cycle,887983,80211,Annual (Denver B-cycle),133,9/4/15,4:25:00 PM,18th & Arapahoe,9/4/15,4:45:00 PM,23rd & Clay,20
Denver B-cycle,948345,92780,24-hour Kiosk Only (Denver B-cycle),927,9/4/15,12:00:00 PM,Park Ave West & Tremont,9/4/15,12:39:00 PM,17th & Blake,39
Denver B-cycle,946874,80202,Annual Plus (Denver B-cycle),460,9/3/15,6:46:00 PM,20th & Chestnut,9/3/15,7:07:00 PM,20th & Chestnut,21
Denver B-cycle,791073,80202,Annual (Denver B-cycle),934,9/3/15,5:28:00 PM,1450 Wazee,9/3/15,5:34:00 PM,16th & Platte,6
Denver B-cycle,546945,80014,Annual (Denver B-cycle),176,9/3/15,5:10:00 PM,16th & Sherman,9/3/15,5:16:00 PM,1551 Lafayette,6
Denver B-cycle,804796,80204,Annual (Denver B-cycle),646,9/3/15,4:25:00 PM,Cherry Creek Mall,9/3/15,4:36:00 PM,9th & Downing,11
Denver B-cycle,946749,80231,24-hour Kiosk Only (Denver B-cycle),736,9/2/15,8:16:00 PM,9th & Logan,9/2/15,8:25:00 PM,1st & Broadway,9
Denver B-cycle,945625,80138,30-day Renewing (Denver B-cycle),563,9/1/15,7:21:00 PM,16th & Little Raven,9/1/15,8:16:00 PM,9th & Santa Fe,55
Denver B-cycle,44419,80202,Annual Plus (Denver B-cycle),410,9/1/15,3:35:00 PM,2045 Franklin,9/1/15,3:43:00 PM,16th & Sherman,8
Denver B-cycle,797217,80020,Annual (Denver B-cycle),618,9/1/15,2:22:00 PM,12th & Sherman,9/1/15,2:26:00 PM,7th & Grant,4
Boulder B-cycle,737166,80203,Annual (Boulder B-cycle),450,8/31/15,8:51:00 AM,16th & Broadway,8/31/15,9:00:00 AM,Market Street Station,9
Denver B-cycle,774930,39503,Annual (Denver B-cycle),731,8/31/15,8:44:00 AM,22nd & Market,8/31/15,8:53:00 AM,17th & Blake,9
Denver B-cycle,226362,80218,Annual (Denver B-cycle),873,8/31/15,8:41:00 AM,25th & Lawrence,8/31/15,8:52:00 AM,17th & Larimer,11
Denver B-cycle,360177,80218,Annual Plus (Denver B-cycle),117,8/30/15,5:27:00 PM,19th & Pearl,8/30/15,5:44:00 PM,13th & Marion,17
Denver B-cycle,62617,80203,Annual (Denver B-cycle),864,8/30/15,5:25:00 PM,9th & Logan,8/30/15,5:37:00 PM,2045 Franklin,12
Denver B-cycle,943092,81601,24-hour Kiosk Only (Denver B-cycle),659,8/30/15,4:53:00 PM,28th & Larimer,8/30/15,6:33:00 PM,Broadway & Walnut,100
Denver B-cycle,942771,10306,24-hour Kiosk Only (Denver B-cycle),755,8/30/15,1:55:00 PM,Market Street Station,8/30/15,2:48:00 PM,18th & California,53
Denver B-cycle,942091,27705,24-hour Kiosk Only (Denver B-cycle),79,8/30/15,12:47:00 PM,18th & Arapahoe,8/30/15,12:50:00 PM,18th & Arapahoe,3
Denver B-cycle,709581,80204,Annual Plus (Denver B-cycle),187,8/30/15,11:15:00 AM,16th & Platte,8/30/15,11:57:00 AM,16th & Platte,42
Denver B-cycle,940664,85027,24-hour Kiosk Only (Denver B-cycle),410,8/30/15,10:02:00 AM,15th & Curtis,8/30/15,10:07:00 AM,Market Street Station,5
Denver B-cycle,939885,61081,24-hour Kiosk Only (Denver B-cycle),20,8/29/15,10:30:00 AM,11th & Emerson,8/29/15,10:48:00 AM,Cherry Creek Mall,18
Denver B-cycle,897646,80124,Annual Plus (Denver B-cycle),648,8/28/15,6:24:00 PM,1350 Larimer,8/28/15,6:37:00 PM,REI,13
Denver B-cycle,938668,11225,24-hour Kiosk Only (Denver B-cycle),351,8/28/15,4:15:00 PM,11th & Emerson,8/28/15,4:24:00 PM,13th & Pearl,9
Denver B-cycle,634828,80123,Annual (Denver B-cycle),510,8/28/15,8:23:00 AM,14th & Stout,8/28/15,11:09:00 AM,Webb Building,166
Denver B-cycle,864456,80211,Annual (Denver B-cycle),858,8/28/15,7:48:00 AM,29th & Zuni,8/28/15,7:53:00 AM,16th & Platte,5
Denver B-cycle,902753,80211,Annual (Denver B-cycle),967,8/27/15,5:30:00 PM,17th & Larimer,8/27/15,5:40:00 PM,17th & Tejon,10
Denver B-cycle,353473,80204,Annual (Denver B-cycle),234,8/27/15,5:17:00 PM,14th & Welton,8/27/15,5:20:00 PM,13th & Speer,3
Denver B-cycle,686855,80204,Annual (Denver B-cycle),206,8/27/15,3:56:00 PM,16th & Broadway,8/27/15,4:05:00 PM,11th & Delaware,9
Denver B-cycle,937390,7109,24-hour Kiosk Only (Denver B-cycle),641,8/27/15,3:53:00 PM,Denver Botanic Gardens,8/27/15,4:12:00 PM,Denver Public Library,19
Denver B-cycle,937453,95320,24-hour Kiosk Only (Denver B-cycle),509,8/27/15,1:50:00 PM,Webb Building,8/27/15,2:19:00 PM,22nd & Market,29
Denver B-cycle,203280,80210,Annual (Denver B-cycle),896,8/27/15,1:10:00 PM,Colfax & Columbine,8/27/15,2:55:00 PM,16th & Broadway,105
Denver B-cycle,320667,80218,Annual (Denver B-cycle),38,8/26/15,8:08:00 PM,17th & Larimer,8/26/15,8:17:00 PM,Park Ave West & Tremont,9
Denver B-cycle,797721,80228,Annual (Denver B-cycle),659,8/26/15,3:59:00 PM,18th & California,8/26/15,4:06:00 PM,Union Station Light Rail at 17th,7
Denver B-cycle,203280,80210,Annual (Denver B-cycle),636,8/26/15,1:15:00 PM,11th & Emerson,8/26/15,1:53:00 PM,Colfax & Columbine,38
Denver B-cycle,425020,80205,Annual (Denver B-cycle),169,8/25/15,7:18:00 PM,Denver Museum of Nature & Science,8/25/15,7:28:00 PM,2045 Franklin,10
Denver B-cycle,333227,80204,Annual (Denver B-cycle),600,8/25/15,5:11:00 PM,17th & Larimer,8/25/15,5:18:00 PM,13th & Speer,7
Denver B-cycle,612531,80204,Annual (Denver B-cycle),801,8/25/15,5:05:00 PM,9th & Curtis,8/25/15,5:16:00 PM,Denver Health,11
Denver B-cycle,350842,80202,Annual (Denver B-cycle),340,8/25/15,5:00:00 PM,20th & Chestnut,8/25/15,5:08:00 PM,17th & Blake,8
Denver B-cycle,347039,80206,Annual (Denver B-cycle),820,8/25/15,12:16:00 PM,17th & Race,8/25/15,12:24:00 PM,Five Points,8
Denver B-cycle,761253,80211,Annual Plus (Denver B-cycle),957,8/24/15,7:00:00 PM,18th & Arapahoe,8/24/15,7:16:00 PM,29th & Zuni,16
