users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,934853,80004,Annual (Denver B-cycle),107,9/30/15,7:05:00 PM,1350 Larimer,9/30/15,7:21:00 PM,32nd & Clay,16
Denver B-cycle,984458,33803,24-hour Kiosk Only (Denver B-cycle),908,9/30/15,1:57:00 PM,13th & Speer,9/30/15,2:44:00 PM,1st & Broadway,47
Denver B-cycle,34149,80218,Annual Plus (Denver B-cycle),582,9/30/15,8:58:00 AM,Buchtel and High,9/30/15,9:01:00 AM,DU Driscoll Center,3
Denver B-cycle,804421,80218,Annual (Denver B-cycle),366,9/30/15,5:25:00 AM,11th & Emerson,9/30/15,5:32:00 AM,1550 Glenarm,7
Denver B-cycle,983476,84070,24-hour Kiosk Only (Denver B-cycle),591,9/29/15,5:51:00 PM,1550 Glenarm,9/29/15,6:30:00 PM,1551 Lafayette,39
Denver B-cycle,612998,80203,Annual (Denver B-cycle),654,9/29/15,4:00:00 PM,18th & California,9/29/15,4:23:00 PM,Colfax & Gaylord,23
Denver B-cycle,795768,80204,Annual (Denver B-cycle),552,9/29/15,9:48:00 AM,13th & Speer,9/29/15,9:52:00 AM,13th & Speer,4
Denver B-cycle,982963,92629,24-hour Kiosk Only (Denver B-cycle),673,9/28/15,10:21:00 PM,16th & Platte,9/28/15,10:44:00 PM,17th & Larimer,23
Denver B-cycle,888117,80127,Annual (Denver B-cycle),2,9/28/15,6:25:00 PM,19th & Market,9/28/15,6:27:00 PM,17th & Larimer,2
Denver B-cycle,312748,80218,Annual (Denver B-cycle),314,9/28/15,4:54:00 PM,Union Station Light Rail at 17th,9/28/15,5:02:00 PM,14th & Stout,8
Denver B-cycle,982637,7006,24-hour Kiosk Only (Denver B-cycle),442,9/28/15,2:40:00 PM,16th & Little Raven,9/28/15,4:33:00 PM,16th & Little Raven,113
Denver B-cycle,979286,0,24-hour Kiosk Only (Denver B-cycle),477,9/28/15,1:03:00 PM,19th & Wynkoop,9/28/15,1:32:00 PM,17th & Franklin,29
Denver B-cycle,977130,80205,Annual (Denver B-cycle),538,9/27/15,11:11:00 PM,17th & Blake,9/27/15,11:24:00 PM,2045 Franklin,13
Denver B-cycle,981492,60614,24-hour Kiosk Only (Denver B-cycle),957,9/27/15,6:11:00 PM,16th & Broadway,9/27/15,6:25:00 PM,Colfax & Columbine,14
Denver B-cycle,887684,80202,30-day Renewing (Denver B-cycle),809,9/27/15,3:07:00 PM,14th & Stout,9/27/15,3:26:00 PM,Broadway & Walnut,19
Denver B-cycle,201686,80202,Annual (Denver B-cycle),66,9/27/15,12:29:00 PM,16th & Little Raven,9/27/15,12:34:00 PM,1350 Larimer,5
Denver B-cycle,420282,80203,Annual (Denver B-cycle),772,9/27/15,10:46:00 AM,13th & Pearl,9/27/15,10:53:00 AM,9th & Downing,7
Denver B-cycle,711107,80223,Annual (Denver B-cycle),450,9/26/15,10:44:00 PM,23rd & Clay,9/26/15,10:53:00 PM,4th & Walnut,9
Denver B-cycle,96210,80218,Annual (Denver B-cycle),679,9/26/15,2:35:00 PM,11th & Emerson,9/26/15,2:44:00 PM,Denver Public Library,9
Denver B-cycle,978721,84103,24-hour Kiosk Only (Denver B-cycle),748,9/26/15,12:18:00 PM,19th & Pearl,9/26/15,12:28:00 PM,22nd & Pennsylvania,10
Denver B-cycle,976275,97477,24-hour Kiosk Only (Denver B-cycle),577,9/25/15,11:10:00 PM,33rd & Arapahoe,9/25/15,11:29:00 PM,Broadway & Walnut,19
Denver B-cycle,11184,80220,Annual (Denver B-cycle),329,9/25/15,5:34:00 PM,Denver Public Library,9/25/15,5:44:00 PM,14th & Stout,10
Denver B-cycle,885633,80205,Annual Plus (Denver B-cycle),155,9/25/15,2:47:00 PM,15th & Cleveland,9/25/15,2:58:00 PM,16th & Platte,11
Denver B-cycle,773830,2130,24-hour Kiosk Only (Denver B-cycle),725,9/25/15,1:37:00 PM,1st & Broadway,9/25/15,1:45:00 PM,9th & Santa Fe,8
Denver B-cycle,205308,80211,Annual (Denver B-cycle),967,9/25/15,7:38:00 AM,32nd & Julian,9/25/15,8:00:00 AM,18th & Arapahoe,22
Denver B-cycle,976465,85204,24-hour Kiosk Only (Denver B-cycle),176,9/24/15,7:17:00 PM,Colfax & Columbine,9/24/15,7:50:00 PM,17th & Pearl,33
Denver B-cycle,121279,80203,Annual (Denver B-cycle),782,9/24/15,6:18:00 PM,17th & Pearl,9/24/15,6:30:00 PM,14th & Stout,12
Denver B-cycle,967647,80205,Annual (Denver B-cycle),17,9/24/15,4:54:00 PM,1350 Larimer,9/24/15,5:10:00 PM,Broadway & Walnut,16
Denver B-cycle,975906,78752,24-hour Kiosk Only (Denver B-cycle),51,9/24/15,4:46:00 PM,1450 Wazee,9/24/15,5:06:00 PM,15th & Curtis,20
Denver B-cycle,912221,80202,Annual (Denver B-cycle),959,9/24/15,6:23:00 AM,14th & Welton,9/24/15,6:27:00 AM,Market Street Station,4
Denver B-cycle,483425,80136,Annual (Denver B-cycle),444,9/23/15,7:14:00 PM,Denver Public Library,9/23/15,7:22:00 PM,Webb Building,8
Denver B-cycle,11322,80202,Annual (Denver B-cycle),371,9/23/15,4:33:00 PM,14th & Welton,9/23/15,4:52:00 PM,19th & Wynkoop,19
Denver B-cycle,937401,80218,30-day Renewing (Denver B-cycle),914,9/23/15,4:04:00 PM,16th & Broadway,9/23/15,4:18:00 PM,11th & Emerson,14
Denver B-cycle,974361,85250,24-hour Kiosk Only (Denver B-cycle),117,9/22/15,8:35:00 PM,19th & Market,9/22/15,8:50:00 PM,14th & Welton,15
Denver B-cycle,972298,60068,24-hour Kiosk Only (Denver B-cycle),457,9/20/15,4:00:00 PM,14th & Welton,9/20/15,4:19:00 PM,REI,19
Denver B-cycle,11650,80205,Annual (Denver B-cycle),815,9/20/15,3:07:00 PM,19th & Pearl,9/20/15,3:19:00 PM,Denver Public Library,12
Denver B-cycle,62617,80203,Annual (Denver B-cycle),275,9/18/15,10:18:00 PM,9th & Logan,9/18/15,10:23:00 PM,13th & Pearl,5
Denver B-cycle,224537,80205,Annual (Denver B-cycle),874,9/18/15,9:14:00 PM,Five Points,9/18/15,9:18:00 PM,28th & Larimer,4
Denver B-cycle,404333,80218,Annual Plus (Denver B-cycle),753,9/18/15,2:00:00 PM,17th & Downing,9/18/15,2:02:00 PM,1551 Lafayette,2
Denver B-cycle,968325,32250,24-hour Kiosk Only (Denver B-cycle),68,9/18/15,12:25:00 PM,Denver Public Library,9/18/15,1:07:00 PM,22nd & Market,42
Denver B-cycle,968271,77379,24-hour Kiosk Only (Denver B-cycle),683,9/18/15,11:50:00 AM,Bayaud & Pennsylvania,9/18/15,12:16:00 PM,1st & Broadway,26
Denver B-cycle,325334,80241,Annual (Denver B-cycle),582,9/18/15,8:25:00 AM,17th & Blake,9/18/15,8:44:00 AM,17th & Race,19
Denver B-cycle,59769,80302,Annual (Denver B-cycle),514,9/18/15,7:39:00 AM,19th & Market,9/18/15,7:50:00 AM,13th & Speer,11
Denver B-cycle,184635,80403,Annual Plus (Denver B-cycle),109,9/17/15,4:59:00 PM,15th & Cleveland,9/17/15,5:24:00 PM,16th & Little Raven,25
Denver B-cycle,44711,80211,Annual (Denver B-cycle),348,9/17/15,4:38:00 PM,1450 Wazee,9/17/15,4:43:00 PM,20th & Chestnut,5
Denver B-cycle,631762,80206,Annual (Denver B-cycle),721,9/17/15,9:43:00 AM,Colfax & Columbine,9/17/15,10:11:00 AM,19th & Wynkoop,28
Denver B-cycle,110058,80205,Annual (Denver B-cycle),948,9/17/15,7:58:00 AM,Broadway & Walnut,9/17/15,8:05:00 AM,17th & Larimer,7
Denver B-cycle,967105,46012,24-hour Kiosk Only (Denver B-cycle),16,9/16/15,7:28:00 PM,22nd & Market,9/16/15,11:34:00 PM,22nd & Market,246
Denver B-cycle,965808,80222,30-day Renewing (Denver B-cycle),302,9/16/15,4:41:00 PM,Webb Building,9/16/15,4:46:00 PM,11th & Delaware,5
Denver B-cycle,176972,80401,Annual (Denver B-cycle),654,9/16/15,11:44:00 AM,16th & Broadway,9/16/15,11:55:00 AM,28th & Larimer,11
Denver B-cycle,122285,80205,Annual (Denver B-cycle),873,9/16/15,11:09:00 AM,19th & Wynkoop,9/16/15,11:15:00 AM,17th & Blake,6
Denver B-cycle,176268,80218,Annual (Denver B-cycle),396,9/16/15,10:52:00 AM,17th & Franklin,9/16/15,11:17:00 AM,17th & Franklin,25
Denver B-cycle,11861,80020,Annual (Denver B-cycle),745,9/15/15,5:41:00 PM,16th & Sherman,9/15/15,5:56:00 PM,1450 Wazee,15
Denver B-cycle,692942,80218,Annual (Denver B-cycle),568,9/15/15,1:12:00 PM,Cherry Creek Mall,9/15/15,1:28:00 PM,Cherry Creek Mall,16
Denver B-cycle,11328,80211,Annual Plus (Denver B-cycle),791,9/15/15,11:34:00 AM,17th & Tejon,9/15/15,12:19:00 PM,32nd & Clay,45
Denver B-cycle,785018,80206,Annual (Denver B-cycle),786,9/15/15,9:40:00 AM,Colfax & Columbine,9/15/15,9:42:00 AM,Colfax & Columbine,2
Denver B-cycle,944358,80210,Annual (Denver B-cycle),23,9/14/15,2:53:00 PM,Louisiana & Franklin,9/14/15,2:58:00 PM,Buchtel and High,5
Denver B-cycle,963032,80226,24-hour Kiosk Only (Denver B-cycle),503,9/13/15,4:00:00 PM,19th & Wynkoop,9/13/15,4:23:00 PM,22nd & Market,23
Denver B-cycle,963398,60068,24-hour Kiosk Only (Denver B-cycle),669,9/13/15,3:39:00 PM,Denver Botanic Gardens,9/13/15,4:29:00 PM,1550 Glenarm,50
Denver B-cycle,833610,80203,Annual (Denver B-cycle),665,9/13/15,1:27:00 PM,6th & Clarkson,9/13/15,1:35:00 PM,Bayaud & Pennsylvania,8
Denver B-cycle,962814,80212,24-hour Kiosk Only (Denver B-cycle),898,9/13/15,12:37:00 PM,16th & Little Raven,9/13/15,1:11:00 PM,Cherry Creek Mall,34
Denver B-cycle,716879,80202,Annual Plus (Denver B-cycle),738,9/13/15,12:09:00 PM,19th & Market,9/13/15,12:29:00 PM,12th & Sherman,20
Denver B-cycle,323515,80202,Annual (Denver B-cycle),908,9/12/15,11:35:00 PM,1450 Wazee,9/12/15,11:51:00 PM,19th & Pearl,16
Denver B-cycle,960168,23456,24-hour Kiosk Only (Denver B-cycle),747,9/12/15,1:07:00 PM,Cherry Creek Mall,9/12/15,1:41:00 PM,15th & Delgany,34
Denver B-cycle,959425,75039,24-hour Kiosk Only (Denver B-cycle),508,9/12/15,11:32:00 AM,16th & Platte,9/12/15,11:57:00 AM,19th & Wynkoop,25
Denver B-cycle,960245,80023,24-hour Kiosk Only (Denver B-cycle),13,9/12/15,10:45:00 AM,14th & Ogden,9/12/15,3:00:00 PM,14th & Ogden,255
Denver B-cycle,396082,80205,Annual (Denver B-cycle),246,9/12/15,9:49:00 AM,17th & Franklin,9/12/15,10:00:00 AM,11th & Broadway,11
Denver B-cycle,207695,80205,Annual (Denver B-cycle),804,9/11/15,5:37:00 PM,2045 Franklin,9/11/15,5:54:00 PM,1551 Lafayette,17
Denver B-cycle,690489,80203,30-day Renewing (Denver B-cycle),988,9/11/15,2:20:00 PM,18th & Arapahoe,9/11/15,2:30:00 PM,33rd & Arapahoe,10
Denver B-cycle,937409,80218,30-day Renewing (Denver B-cycle),927,9/11/15,7:20:00 AM,11th & Emerson,9/11/15,7:29:00 AM,16th & Broadway,9
Denver B-cycle,958196,81647,24-hour Kiosk Only (Denver B-cycle),257,9/10/15,1:47:00 PM,4th & Walnut,9/10/15,2:24:00 PM,4th & Walnut,37
Denver B-cycle,240445,80211,Annual (Denver B-cycle),296,9/10/15,7:16:00 AM,17th & Tejon,9/10/15,7:29:00 AM,18th & Arapahoe,13
Denver B-cycle,957050,32136,24-hour Kiosk Only (Denver B-cycle),774,9/9/15,6:05:00 PM,6th & Clarkson,9/9/15,6:18:00 PM,Bayaud & Emerson,13
Denver B-cycle,947123,80202,Annual (Denver B-cycle),18,9/9/15,5:23:00 PM,16th & Little Raven,9/9/15,5:35:00 PM,19th & Wynkoop,12
Denver B-cycle,923432,80112,Annual (Denver B-cycle),734,9/9/15,12:23:00 PM,14th & Stout,9/9/15,12:25:00 PM,14th & Stout,2
Denver B-cycle,946874,80202,Annual Plus (Denver B-cycle),23,9/9/15,11:53:00 AM,20th & Chestnut,9/9/15,12:01:00 PM,1350 Larimer,8
Denver B-cycle,356725,80209,Annual (Denver B-cycle),200,9/9/15,6:46:00 AM,14th & Welton,9/9/15,6:54:00 AM,18th & Arapahoe,8
Denver B-cycle,954968,0,24-hour Kiosk Only (Denver B-cycle),546,9/7/15,7:42:00 PM,18th & California,9/7/15,7:48:00 PM,1350 Larimer,6
Denver B-cycle,912571,80203,Annual Plus (Denver B-cycle),111,9/7/15,3:24:00 PM,REI,9/7/15,3:45:00 PM,11th & Broadway,21
Denver B-cycle,955335,80111,24-hour Kiosk Only (Denver B-cycle),144,9/7/15,3:09:00 PM,Denver Museum of Nature & Science,9/7/15,3:31:00 PM,17th & Race,22
Denver B-cycle,955227,80247,24-hour Kiosk Only (Denver B-cycle),197,9/7/15,1:46:00 PM,Colfax & Gaylord,9/7/15,1:50:00 PM,Colfax & Gaylord,4
Denver B-cycle,112840,80206,Annual (Denver B-cycle),291,9/7/15,11:02:00 AM,Colfax & Columbine,9/7/15,11:21:00 AM,6th & Clarkson,19
Denver B-cycle,952916,80004,24-hour Kiosk Only (Denver B-cycle),557,9/6/15,5:55:00 PM,1350 Larimer,9/6/15,6:08:00 PM,16th & Boulder,13
Denver B-cycle,948772,80211,24-hour Kiosk Only (Denver B-cycle),550,9/6/15,1:51:00 PM,REI,9/6/15,2:02:00 PM,19th & Wynkoop,11
Denver B-cycle,951846,0,24-hour Kiosk Only (Denver B-cycle),740,9/6/15,9:58:00 AM,Denver Botanic Gardens,9/6/15,10:47:00 AM,14th & Stout,49
Denver B-cycle,945314,80203,30-day Renewing (Denver B-cycle),533,9/5/15,11:10:00 PM,1st & Broadway,9/6/15,1:48:00 AM,12th & Sherman,158
Denver B-cycle,864207,80033,Annual (Denver B-cycle),292,9/5/15,7:27:00 PM,32nd & Pecos,9/5/15,7:58:00 PM,19th & Wynkoop,31
Denver B-cycle,817579,80218,Annual Plus (Denver B-cycle),48,9/5/15,6:38:00 PM,Denver Public Library,9/5/15,6:50:00 PM,11th & Emerson,12
Denver B-cycle,501017,80204,Annual (Denver B-cycle),117,9/5/15,6:12:00 PM,13th & Speer,9/5/15,6:20:00 PM,13th & Pearl,8
Denver B-cycle,338837,80203,Annual (Denver B-cycle),229,9/5/15,5:31:00 PM,32nd & Pecos,9/5/15,5:49:00 PM,28th & Larimer,18
Denver B-cycle,33990,80202,Annual (Denver B-cycle),927,9/5/15,11:28:00 AM,REI,9/5/15,11:44:00 AM,13th & Speer,16
Denver B-cycle,948877,80015,24-hour Kiosk Only (Denver B-cycle),141,9/4/15,9:21:00 PM,12th & Sherman,9/4/15,10:08:00 PM,19th & Market,47
Denver B-cycle,649557,80218,24-hour Kiosk Only (Denver B-cycle),615,9/4/15,8:20:00 PM,9th & Downing,9/4/15,8:29:00 PM,Denver Health,9
Denver B-cycle,736953,80203,Annual (Denver B-cycle),137,9/4/15,8:07:00 PM,16th & Little Raven,9/4/15,8:12:00 PM,16th & Boulder,5
Denver B-cycle,934601,80202,Annual Plus (Denver B-cycle),716,9/4/15,5:43:00 PM,10th & Osage,9/4/15,5:59:00 PM,18th & California,16
Denver B-cycle,948728,80937,24-hour Kiosk Only (Denver B-cycle),34,9/4/15,3:50:00 PM,32nd & Clay,9/4/15,3:52:00 PM,32nd & Clay,2
Denver B-cycle,948345,92780,24-hour Kiosk Only (Denver B-cycle),825,9/4/15,2:19:00 PM,18th & California,9/4/15,2:48:00 PM,Colfax & Columbine,29
Denver B-cycle,948343,15211,24-hour Kiosk Only (Denver B-cycle),32,9/4/15,2:08:00 PM,15th & Curtis,9/4/15,2:22:00 PM,22nd & Market,14
Denver B-cycle,948314,3608,24-hour Kiosk Only (Denver B-cycle),62,9/4/15,12:03:00 PM,1350 Larimer,9/4/15,12:23:00 PM,1350 Larimer,20
Denver B-cycle,20584,80220,Annual (Denver B-cycle),565,9/4/15,11:22:00 AM,17th & Pearl,9/4/15,11:28:00 AM,16th & Broadway,6
Denver B-cycle,356421,80204,Annual (Denver B-cycle),611,9/3/15,7:04:00 AM,9th & Logan,9/3/15,7:14:00 AM,18th & California,10
Denver B-cycle,856691,80204,24-hour Kiosk Only (Denver B-cycle),119,9/2/15,9:19:00 PM,19th & Wynkoop,9/2/15,9:37:00 PM,13th & Speer,18
Denver B-cycle,946729,85234,24-hour Kiosk Only (Denver B-cycle),180,9/2/15,8:30:00 PM,19th & Market,9/2/15,11:13:00 PM,19th & Wynkoop,163
Denver B-cycle,886515,80203,30-day Renewing (Denver B-cycle),493,9/2/15,8:28:00 PM,14th & Stout,9/2/15,8:36:00 PM,11th & Broadway,8
Denver B-cycle,717997,80204,Annual Plus (Denver B-cycle),43,9/2/15,12:58:00 PM,10th & Osage,9/2/15,1:17:00 PM,Denver Health,19
Denver B-cycle,289572,80218,Annual (Denver B-cycle),591,9/2/15,6:04:00 AM,17th & Pearl,9/2/15,6:14:00 AM,Market Street Station,10
Denver B-cycle,915283,80203,30-day Renewing (Denver B-cycle),653,9/1/15,6:49:00 PM,Denver Public Library,9/1/15,6:55:00 PM,14th & Stout,6
Denver B-cycle,287499,80211,Annual Plus (Denver B-cycle),261,9/1/15,4:28:00 PM,1350 Larimer,9/1/15,4:36:00 PM,16th & Boulder,8
Denver B-cycle,389182,80203,Annual (Denver B-cycle),600,9/1/15,4:14:00 PM,9th & Logan,9/1/15,4:31:00 PM,1450 Wazee,17
Denver B-cycle,612340,80218,Annual (Denver B-cycle),267,8/31/15,7:52:00 PM,1450 Wazee,8/31/15,8:06:00 PM,12th & Sherman,14
Denver B-cycle,439411,80203,Annual (Denver B-cycle),67,8/31/15,5:00:00 PM,17th & Pearl,8/31/15,5:08:00 PM,14th & Stout,8
Denver B-cycle,171669,80202,Annual (Denver B-cycle),763,8/31/15,12:26:00 PM,14th & Welton,8/31/15,12:32:00 PM,15th & Delgany,6
Denver B-cycle,943835,78704,24-hour Kiosk Only (Denver B-cycle),161,8/31/15,9:31:00 AM,DU Driscoll Center,8/31/15,10:06:00 AM,11th & Broadway,35
Boulder B-cycle,475049,80211,Annual (Boulder B-cycle),650,8/31/15,9:00:00 AM,16th & Boulder,8/31/15,9:08:00 AM,16th & Little Raven,8
Denver B-cycle,943669,80211,24-hour Kiosk Only (Denver B-cycle),741,8/31/15,7:36:00 AM,32nd & Julian,8/31/15,8:08:00 AM,14th & Elati,32
Denver B-cycle,888362,80226,Annual Plus (Denver B-cycle),125,8/30/15,5:55:00 PM,Louisiana & Franklin,8/30/15,6:30:00 PM,Louisiana & Franklin,35
Denver B-cycle,943228,11776,24-hour Kiosk Only (Denver B-cycle),744,8/30/15,5:17:00 PM,22nd & Market,8/30/15,7:05:00 PM,33rd & Arapahoe,108
Denver B-cycle,926269,80203,Annual Plus (Denver B-cycle),336,8/30/15,2:27:00 PM,12th & Sherman,8/30/15,2:37:00 PM,15th & Curtis,10
Denver B-cycle,942317,80204,24-hour Kiosk Only (Denver B-cycle),229,8/30/15,11:28:00 AM,13th & Speer,8/30/15,11:58:00 AM,13th & Speer,30
Denver B-cycle,942190,81416,24-hour Kiosk Only (Denver B-cycle),600,8/30/15,11:28:00 AM,17th & Blake,8/30/15,11:59:00 AM,REI,31
Denver B-cycle,939124,80209,24-hour Kiosk Only (Denver B-cycle),152,8/29/15,7:30:00 PM,Colfax & Columbine,8/29/15,7:45:00 PM,13th & Marion,15
Denver B-cycle,939224,80205,24-hour Kiosk Only (Denver B-cycle),565,8/29/15,2:48:00 PM,25th & Lawrence,8/29/15,3:12:00 PM,REI,24
Denver B-cycle,340476,80218,Annual Plus (Denver B-cycle),550,8/28/15,9:40:00 PM,Denver Public Library,8/28/15,9:57:00 PM,11th & Emerson,17
Denver B-cycle,939224,80205,24-hour Kiosk Only (Denver B-cycle),655,8/28/15,8:41:00 PM,18th & Arapahoe,8/28/15,8:55:00 PM,Broadway & Walnut,14
Denver B-cycle,448693,80403,Annual (Denver B-cycle),811,8/28/15,7:01:00 PM,13th & Speer,8/28/15,7:07:00 PM,1350 Larimer,6
Denver B-cycle,938636,60302,24-hour Kiosk Only (Denver B-cycle),665,8/28/15,2:20:00 PM,14th & Welton,8/28/15,2:52:00 PM,14th & Stout,32
Denver B-cycle,731388,80206,Annual (Denver B-cycle),836,8/27/15,5:46:00 PM,1450 Wazee,8/27/15,6:17:00 PM,12th & Columbine,31
Denver B-cycle,934847,0,24-hour Kiosk Only (Denver B-cycle),452,8/27/15,9:24:00 AM,1350 Larimer,8/27/15,9:26:00 AM,1350 Larimer,2
Denver B-cycle,918711,80401,24-hour Kiosk Only (Denver B-cycle),57,8/26/15,11:06:00 PM,13th & Pearl,8/26/15,11:15:00 PM,Bayaud & Pennsylvania,9
Denver B-cycle,64478,80202,Annual (Denver B-cycle),81,8/26/15,4:17:00 PM,Denver Health,8/26/15,4:32:00 PM,16th & Little Raven,15
Denver B-cycle,574805,80204,Annual (Denver B-cycle),511,8/26/15,11:32:00 AM,11th & Delaware,8/26/15,11:38:00 AM,1350 Larimer,6
Denver B-cycle,233903,80209,Annual (Denver B-cycle),561,8/26/15,8:55:00 AM,14th & Ogden,8/26/15,9:14:00 AM,16th & Sherman,19
Denver B-cycle,455586,80205,Annual (Denver B-cycle),768,8/25/15,6:40:00 PM,19th & Pearl,8/25/15,6:50:00 PM,Colfax & Columbine,10
Denver B-cycle,333563,80203,Annual (Denver B-cycle),167,8/25/15,11:15:00 AM,9th & Downing,8/25/15,11:20:00 AM,13th & Pearl,5
Denver B-cycle,934748,80202,24-hour Kiosk Only (Denver B-cycle),639,8/24/15,9:58:00 PM,29th & Zuni,8/24/15,10:02:00 PM,16th & Platte,4
Denver B-cycle,393721,80205,Annual (Denver B-cycle),129,8/24/15,6:20:00 PM,Market Street Station,8/24/15,6:24:00 PM,22nd & Market,4
Denver B-cycle,130446,80204,Annual (Denver B-cycle),631,8/24/15,5:51:00 PM,Denver Health,8/24/15,5:58:00 PM,1st & Broadway,7
Denver B-cycle,45536,80202,Annual (Denver B-cycle),533,8/24/15,5:23:00 PM,14th & Stout,8/24/15,5:31:00 PM,13th & Speer,8
Denver B-cycle,735407,80205,Annual (Denver B-cycle),529,8/24/15,12:38:00 PM,16th & Sherman,8/24/15,12:43:00 PM,22nd & Pennsylvania,5
Denver B-cycle,920718,80205,24-hour Kiosk Only (Denver B-cycle),723,8/23/15,5:20:00 PM,Denver Public Library,8/23/15,5:46:00 PM,Market Street Station,26
Denver B-cycle,932664,80205,Annual (Denver B-cycle),315,8/23/15,5:20:00 PM,Denver Public Library,8/23/15,5:46:00 PM,Market Street Station,26
Denver B-cycle,932694,60126,24-hour Kiosk Only (Denver B-cycle),500,8/23/15,4:03:00 PM,14th & Stout,8/23/15,4:34:00 PM,14th & Welton,31
Denver B-cycle,683307,80203,Annual Plus (Denver B-cycle),185,8/23/15,2:54:00 PM,12th & Sherman,8/23/15,3:01:00 PM,7th & Grant,7
Denver B-cycle,296496,80206,Annual Plus (Denver B-cycle),624,8/22/15,6:02:00 PM,11th & Emerson,8/22/15,6:10:00 PM,12th & Columbine,8
Denver B-cycle,840498,80203,Annual (Denver B-cycle),436,8/22/15,12:33:00 PM,13th & Pearl,8/22/15,12:39:00 PM,6th & Clarkson,6
Denver B-cycle,347039,80206,Annual (Denver B-cycle),687,8/22/15,9:26:00 AM,17th & Race,8/22/15,9:43:00 AM,1350 Larimer,17
Denver B-cycle,804609,80218,Annual (Denver B-cycle),402,8/20/15,6:24:00 PM,15th & Curtis,8/20/15,6:34:00 PM,1551 Lafayette,10
Denver B-cycle,661704,80123,Annual (Denver B-cycle),36,8/20/15,3:46:00 PM,18th & Arapahoe,8/20/15,4:09:00 PM,18th & Arapahoe,23
Denver B-cycle,926809,80203,24-hour Kiosk Only (Denver B-cycle),64,8/20/15,2:39:00 PM,17th & Pearl,8/20/15,2:59:00 PM,Denver Botanic Gardens,20
Denver B-cycle,426531,80209,Annual (Denver B-cycle),469,8/20/15,11:27:00 AM,1450 Wazee,8/20/15,11:43:00 AM,Bayaud & Pennsylvania,16
Denver B-cycle,220400,80202,Annual Plus (Denver B-cycle),421,8/20/15,10:49:00 AM,Union Station Light Rail at 17th,8/20/15,10:52:00 AM,20th & Chestnut,3
Denver B-cycle,560257,80206,Annual (Denver B-cycle),304,8/19/15,10:28:00 PM,3rd & Milwaukee,8/19/15,10:37:00 PM,12th & Columbine,9
Denver B-cycle,924748,90310,24-hour Kiosk Only (Denver B-cycle),500,8/18/15,4:59:00 PM,19th & Market,8/18/15,5:56:00 PM,Market Street Station,57
Denver B-cycle,225573,80203,Annual (Denver B-cycle),688,8/18/15,11:48:00 AM,1st & Broadway,8/18/15,12:01:00 PM,9th & Curtis,13
Denver B-cycle,911672,80203,24-hour Kiosk Only (Denver B-cycle),436,8/17/15,5:17:00 PM,9th & Curtis,8/17/15,5:41:00 PM,17th & Pearl,24
Denver B-cycle,923132,24502,24-hour Kiosk Only (Denver B-cycle),661,8/17/15,3:31:00 PM,22nd & Market,8/17/15,3:55:00 PM,15th & Curtis,24
Denver B-cycle,372366,80232,Annual (Denver B-cycle),54,8/17/15,12:45:00 PM,REI,8/17/15,12:58:00 PM,18th & Arapahoe,13
Denver B-cycle,45294,80218,Annual (Denver B-cycle),279,8/17/15,11:39:00 AM,19th & Wynkoop,8/17/15,11:49:00 AM,19th & Pearl,10
Denver B-cycle,396082,80205,Annual (Denver B-cycle),688,8/17/15,9:01:00 AM,19th & Pearl,8/17/15,9:05:00 AM,16th & Sherman,4
Denver B-cycle,340476,80218,Annual Plus (Denver B-cycle),520,8/17/15,7:59:00 AM,13th & Marion,8/17/15,8:09:00 AM,Denver Public Library,10
Denver B-cycle,384284,80203,Annual (Denver B-cycle),913,8/17/15,7:41:00 AM,19th & Pearl,8/17/15,7:48:00 AM,15th & Curtis,7
Denver B-cycle,252752,80203,Annual (Denver B-cycle),219,8/17/15,7:37:00 AM,11th & Broadway,8/17/15,7:43:00 AM,1550 Glenarm,6
Denver B-cycle,553106,80017,Annual (Denver B-cycle),602,8/17/15,7:28:00 AM,6th & Clarkson,8/17/15,7:35:00 AM,17th & Downing,7
Denver B-cycle,445810,80224,Annual (Denver B-cycle),261,8/17/15,7:23:00 AM,14th & Stout,8/17/15,7:26:00 AM,17th & Larimer,3
Denver B-cycle,921893,10075,24-hour Kiosk Only (Denver B-cycle),313,8/16/15,6:55:00 PM,16th & Boulder,8/16/15,7:14:00 PM,1550 Glenarm,19
Denver B-cycle,922386,80211,24-hour Kiosk Only (Denver B-cycle),795,8/16/15,6:48:00 PM,32nd & Julian,8/16/15,7:59:00 PM,32nd & Julian,71
Denver B-cycle,922217,80210,24-hour Kiosk Only (Denver B-cycle),953,8/16/15,4:59:00 PM,Florida & S. Pearl,8/16/15,5:17:00 PM,Buchtel and High,18
Denver B-cycle,921907,1106,24-hour Kiosk Only (Denver B-cycle),169,8/16/15,3:03:00 PM,REI,8/16/15,3:33:00 PM,Market Street Station,30
Denver B-cycle,887319,80204,Annual Plus (Denver B-cycle),381,8/16/15,2:06:00 PM,18th & California,8/16/15,2:56:00 PM,Five Points,50
Denver B-cycle,887691,80020,30-day Renewing (Denver B-cycle),711,8/16/15,12:51:00 PM,14th & Stout,8/16/15,12:59:00 PM,15th & Delgany,8
