users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,987336,32003,24-hour Kiosk Only (Denver B-cycle),793,10/3/15,10:26:00 AM,Union Station Light Rail at 17th,10/3/15,1:28:00 PM,Union Station Light Rail at 17th,182
Denver B-cycle,44288,80218,Annual (Denver B-cycle),192,10/2/15,6:58:00 PM,14th & Stout,10/2/15,7:09:00 PM,1550 Glenarm,11
Denver B-cycle,961625,80218,Annual (Denver B-cycle),26,10/2/15,4:41:00 PM,17th & Larimer,10/2/15,5:00:00 PM,Decatur Federal Light Rail,19
Denver B-cycle,817579,80218,Annual Plus (Denver B-cycle),34,10/2/15,3:01:00 PM,11th & Emerson,10/2/15,3:29:00 PM,11th & Emerson,28
Denver B-cycle,320473,80211,Annual (Denver B-cycle),92,10/2/15,12:07:00 PM,REI,10/2/15,12:20:00 PM,19th & Wynkoop,13
Denver B-cycle,121001,80223,Annual (Denver B-cycle),744,10/2/15,7:59:00 AM,1st & Broadway,10/2/15,8:16:00 AM,16th & Sherman,17
Denver B-cycle,225942,80120,Annual (Denver B-cycle),913,10/1/15,7:09:00 PM,11th & Broadway,10/1/15,7:13:00 PM,10th & Osage,4
Denver B-cycle,974373,80110,Annual (Denver B-cycle),250,10/1/15,11:21:00 AM,16th & Broadway,10/1/15,11:31:00 AM,15th & Cleveland,10
Denver B-cycle,612192,80218,24-hour Kiosk Only (Denver B-cycle),706,10/1/15,9:59:00 AM,16th & Broadway,10/1/15,10:07:00 AM,1551 Lafayette,8
Denver B-cycle,878022,80211,24-hour Kiosk Only (Denver B-cycle),820,9/30/15,8:02:00 PM,20th & Chestnut,9/30/15,9:56:00 PM,1450 Wazee,114
Denver B-cycle,974373,80110,Annual (Denver B-cycle),531,9/30/15,9:17:00 AM,9th & Santa Fe,9/30/15,9:25:00 AM,15th & Cleveland,8
Denver B-cycle,40264,80218,Annual (Denver B-cycle),791,9/30/15,8:06:00 AM,17th & Downing,9/30/15,8:23:00 AM,1350 Larimer,17
Denver B-cycle,895961,80205,24-hour Kiosk Only (Denver B-cycle),364,9/29/15,4:41:00 PM,22nd & Market,9/29/15,4:50:00 PM,32nd & Pecos,9
Denver B-cycle,708855,80202,Annual (Denver B-cycle),279,9/29/15,12:39:00 PM,17th & Blake,9/29/15,12:51:00 PM,16th & Little Raven,12
Denver B-cycle,809508,80202,Annual (Denver B-cycle),366,9/29/15,6:38:00 AM,Five Points,9/29/15,6:45:00 AM,17th & Larimer,7
Denver B-cycle,963707,80211,24-hour Kiosk Only (Denver B-cycle),23,9/28/15,10:16:00 PM,29th & Zuni,9/28/15,11:11:00 PM,1350 Larimer,55
Denver B-cycle,943827,80205,24-hour Kiosk Only (Denver B-cycle),794,9/28/15,10:11:00 PM,Market Street Station,9/28/15,10:27:00 PM,2045 Franklin,16
Denver B-cycle,100038,80203,Annual (Denver B-cycle),757,9/28/15,9:17:00 PM,19th & Wynkoop,9/28/15,9:27:00 PM,14th & Stout,10
Denver B-cycle,957764,80203,30-day Renewing (Denver B-cycle),959,9/28/15,5:38:00 PM,13th & Pearl,9/28/15,5:55:00 PM,1550 Glenarm,17
Denver B-cycle,44199,80218,Annual (Denver B-cycle),899,9/28/15,3:32:00 PM,12th & Sherman,9/28/15,3:42:00 PM,11th & Emerson,10
Denver B-cycle,22709,80202,Annual (Denver B-cycle),595,9/28/15,10:53:00 AM,19th & Market,9/28/15,10:58:00 AM,1350 Larimer,5
Denver B-cycle,867143,80202,Annual Plus (Denver B-cycle),504,9/27/15,6:51:00 PM,18th & California,9/27/15,7:11:00 PM,Market Street Station,20
Denver B-cycle,45570,80220,Annual (Denver B-cycle),371,9/27/15,12:34:00 PM,Denver Museum of Nature & Science,9/27/15,12:52:00 PM,16th & Sherman,18
Denver B-cycle,13451,80211,Annual (Denver B-cycle),723,9/27/15,12:09:00 PM,16th & Platte,9/27/15,12:20:00 PM,1450 Wazee,11
Denver B-cycle,732712,80211,Annual Plus (Denver B-cycle),763,9/27/15,10:17:00 AM,23rd & Clay,9/27/15,11:38:00 AM,23rd & Clay,81
Denver B-cycle,313863,80205,Annual Plus (Denver B-cycle),785,9/26/15,9:56:00 PM,25th & Lawrence,9/26/15,9:59:00 PM,33rd & Arapahoe,3
Denver B-cycle,451533,80205,Annual (Denver B-cycle),692,9/26/15,9:55:00 PM,14th & Stout,9/26/15,10:04:00 PM,22nd & Market,9
Denver B-cycle,979854,80477,24-hour Kiosk Only (Denver B-cycle),652,9/26/15,5:40:00 PM,1st & Broadway,9/26/15,6:00:00 PM,14th & Elati,20
Denver B-cycle,902508,80209,Annual Plus (Denver B-cycle),805,9/26/15,3:52:00 PM,DU Driscoll Center,9/26/15,4:11:00 PM,Bayaud & Pennsylvania,19
Denver B-cycle,979287,80128,24-hour Kiosk Only (Denver B-cycle),363,9/26/15,2:14:00 PM,Denver Public Library,9/26/15,3:07:00 PM,Market Street Station,53
Denver B-cycle,979222,80203,24-hour Kiosk Only (Denver B-cycle),84,9/26/15,1:50:00 PM,Bayaud & Emerson,9/26/15,2:06:00 PM,Florida & S. Pearl,16
Denver B-cycle,893010,80204,30-day Renewing (Denver B-cycle),64,9/25/15,8:51:00 PM,11th & Broadway,9/25/15,8:58:00 PM,1st & Broadway,7
Denver B-cycle,975850,76109,24-hour Kiosk Only (Denver B-cycle),138,9/25/15,11:50:00 AM,11th & Emerson,9/25/15,12:14:00 PM,15th & Cleveland,24
Denver B-cycle,977041,49316,24-hour Kiosk Only (Denver B-cycle),602,9/25/15,10:46:00 AM,22nd & Market,9/25/15,11:54:00 AM,16th & Little Raven,68
Denver B-cycle,416001,80202,Annual (Denver B-cycle),595,9/24/15,2:28:00 PM,Broadway & Walnut,9/24/15,2:36:00 PM,17th & Larimer,8
Denver B-cycle,225717,80211,Annual (Denver B-cycle),373,9/24/15,1:32:00 PM,1550 Glenarm,9/24/15,1:43:00 PM,19th & Wynkoop,11
Denver B-cycle,975969,90042,24-hour Kiosk Only (Denver B-cycle),967,9/24/15,12:53:00 PM,17th & Downing,9/24/15,1:11:00 PM,14th & Stout,18
Denver B-cycle,252936,80218,Annual (Denver B-cycle),641,9/24/15,8:22:00 AM,Denver Botanic Gardens,9/24/15,8:46:00 AM,17th & Blake,24
Denver B-cycle,866929,80205,Annual (Denver B-cycle),688,9/23/15,5:33:00 PM,22nd & Pennsylvania,9/23/15,5:37:00 PM,22nd & Pennsylvania,4
Denver B-cycle,974665,55504,24-hour Kiosk Only (Denver B-cycle),809,9/23/15,9:05:00 AM,1st & Broadway,9/23/15,9:24:00 AM,1st & Broadway,19
Denver B-cycle,259256,80218,Annual (Denver B-cycle),189,9/22/15,7:29:00 PM,17th & Franklin,9/22/15,7:34:00 PM,13th & Marion,5
Boulder B-cycle,742591,80303,Annual (Boulder B-cycle),730,9/22/15,12:55:00 PM,Denver Public Library,9/22/15,1:08:00 PM,Market Street Station,13
Denver B-cycle,203040,80226,Annual (Denver B-cycle),705,9/22/15,11:22:00 AM,1350 Larimer,9/22/15,11:42:00 AM,11th & Emerson,20
Denver B-cycle,203114,80202,Annual (Denver B-cycle),14,9/22/15,6:33:00 AM,14th & Stout,9/22/15,6:55:00 AM,Cherry Creek Mall,22
Denver B-cycle,114547,80202,Annual (Denver B-cycle),450,9/21/15,4:13:00 PM,16th & Platte,9/21/15,4:20:00 PM,16th & Boulder,7
Denver B-cycle,772136,80218,Annual (Denver B-cycle),218,9/21/15,10:57:00 AM,13th & Marion,9/21/15,11:13:00 AM,1st & Broadway,16
Denver B-cycle,326974,80516,Annual (Denver B-cycle),737,9/20/15,3:50:00 PM,REI,9/20/15,4:07:00 PM,23rd & Clay,17
Denver B-cycle,966636,11414,24-hour Kiosk Only (Denver B-cycle),171,9/20/15,3:22:00 PM,1551 Lafayette,9/21/15,10:46:00 AM,29th & Zuni,1164
Denver B-cycle,868311,90254,24-hour Kiosk Only (Denver B-cycle),772,9/20/15,1:11:00 PM,Webb Building,9/20/15,1:15:00 PM,Webb Building,4
Denver B-cycle,360177,80218,Annual Plus (Denver B-cycle),550,9/20/15,11:02:00 AM,13th & Marion,9/20/15,11:17:00 AM,Colfax & Garfield,15
Denver B-cycle,933830,80203,Annual (Denver B-cycle),908,9/19/15,2:09:00 PM,Denver Public Library,9/19/15,2:23:00 PM,19th & Market,14
Denver B-cycle,970263,77018,24-hour Kiosk Only (Denver B-cycle),434,9/19/15,2:03:00 PM,25th & Lawrence,9/19/15,2:24:00 PM,17th & Race,21
Denver B-cycle,933830,80203,Annual (Denver B-cycle),908,9/19/15,1:52:00 PM,13th & Pearl,9/19/15,2:11:00 PM,Denver Public Library,19
Denver B-cycle,647128,80204,Annual Plus (Denver B-cycle),234,9/18/15,5:56:00 PM,10th & Osage,9/18/15,6:17:00 PM,1350 Larimer,21
Denver B-cycle,717499,80218,Annual (Denver B-cycle),88,9/18/15,5:19:00 PM,17th & Franklin,9/18/15,5:28:00 PM,17th & Pearl,9
Denver B-cycle,968470,41017,24-hour Kiosk Only (Denver B-cycle),526,9/18/15,1:55:00 PM,3rd & Milwaukee,9/18/15,2:34:00 PM,REI,39
Denver B-cycle,47248,80210,Annual (Denver B-cycle),544,9/18/15,12:21:00 PM,22nd & Pennsylvania,9/18/15,12:32:00 PM,Broadway & Walnut,11
Denver B-cycle,968231,77007,24-hour Kiosk Only (Denver B-cycle),600,9/18/15,11:21:00 AM,17th & Race,9/18/15,11:49:00 AM,1st & Broadway,28
Denver B-cycle,771581,80218,Annual (Denver B-cycle),383,9/18/15,8:18:00 AM,13th & Marion,9/18/15,8:40:00 AM,Colfax & Garfield,22
Denver B-cycle,763392,80204,30-day Renewing (Denver B-cycle),355,9/18/15,8:13:00 AM,13th & Speer,9/18/15,8:20:00 AM,17th & Larimer,7
Denver B-cycle,109265,80226,Annual (Denver B-cycle),120,9/18/15,7:14:00 AM,Webb Building,9/18/15,7:17:00 AM,14th & Stout,3
Denver B-cycle,437608,80202,Annual Plus (Denver B-cycle),83,9/17/15,6:59:00 PM,17th & Blake,9/17/15,7:11:00 PM,18th & Arapahoe,12
Denver B-cycle,967416,80211,24-hour Kiosk Only (Denver B-cycle),661,9/17/15,1:29:00 PM,1350 Larimer,9/17/15,1:38:00 PM,REI,9
Denver B-cycle,966923,80923,24-hour Kiosk Only (Denver B-cycle),318,9/17/15,10:26:00 AM,11th & Broadway,9/17/15,11:52:00 AM,11th & Broadway,86
Denver B-cycle,395197,80229,Annual (Denver B-cycle),370,9/16/15,9:33:00 PM,19th & Wynkoop,9/16/15,9:37:00 PM,20th & Chestnut,4
Denver B-cycle,966992,80211,24-hour Kiosk Only (Denver B-cycle),677,9/16/15,5:38:00 PM,23rd & Clay,9/16/15,5:46:00 PM,4th & Walnut,8
Denver B-cycle,966292,30338,24-hour Kiosk Only (Denver B-cycle),772,9/16/15,2:44:00 PM,22nd & Market,9/16/15,3:00:00 PM,17th & Downing,16
Denver B-cycle,44199,80218,Annual (Denver B-cycle),687,9/16/15,12:51:00 PM,11th & Emerson,9/16/15,12:55:00 PM,12th & Sherman,4
Denver B-cycle,645874,80002,Annual Plus (Denver B-cycle),95,9/16/15,9:03:00 AM,25th & Lawrence,9/16/15,9:11:00 AM,14th & Stout,8
Denver B-cycle,924178,80218,Annual (Denver B-cycle),815,9/15/15,1:38:00 PM,9th & Downing,9/15/15,1:44:00 PM,11th & Emerson,6
Denver B-cycle,792944,80218,Annual (Denver B-cycle),279,9/15/15,8:07:00 AM,11th & Emerson,9/15/15,8:16:00 AM,16th & Sherman,9
Denver B-cycle,44201,80205,Annual (Denver B-cycle),330,9/15/15,8:06:00 AM,22nd & Market,9/15/15,8:20:00 AM,Webb Building,14
Denver B-cycle,921340,80203,Annual Plus (Denver B-cycle),456,9/15/15,7:01:00 AM,9th & Logan,9/15/15,7:18:00 AM,18th & Arapahoe,17
Denver B-cycle,337247,80228,Annual (Denver B-cycle),786,9/14/15,4:05:00 PM,Colfax & Columbine,9/14/15,4:06:00 PM,Colfax & Columbine,1
Denver B-cycle,938851,2043,24-hour Kiosk Only (Denver B-cycle),118,9/13/15,5:13:00 PM,19th & Market,9/13/15,5:35:00 PM,Colfax & Columbine,22
Denver B-cycle,962749,55406,24-hour Kiosk Only (Denver B-cycle),681,9/13/15,4:30:00 PM,11th & Emerson,9/13/15,4:43:00 PM,2045 Franklin,13
Denver B-cycle,962900,26330,24-hour Kiosk Only (Denver B-cycle),81,9/13/15,1:26:00 PM,18th & California,9/13/15,1:34:00 PM,19th & Market,8
Denver B-cycle,962464,59404,24-hour Kiosk Only (Denver B-cycle),825,9/13/15,10:41:00 AM,18th & Arapahoe,9/13/15,11:19:00 AM,23rd & Clay,38
Denver B-cycle,225717,80211,Annual (Denver B-cycle),619,9/12/15,6:43:00 PM,1350 Larimer,9/12/15,6:54:00 PM,25th & Lawrence,11
Denver B-cycle,961673,80015,24-hour Kiosk Only (Denver B-cycle),787,9/12/15,6:23:00 PM,Market Street Station,9/12/15,6:42:00 PM,15th & Delgany,19
Denver B-cycle,138764,80017,Annual (Denver B-cycle),771,9/12/15,10:15:00 AM,11th & Emerson,9/12/15,10:29:00 AM,Union Station Light Rail at 17th,14
Denver B-cycle,959841,80015,24-hour Kiosk Only (Denver B-cycle),103,9/12/15,8:23:00 AM,22nd & Pennsylvania,9/12/15,5:59:00 PM,17th & Pearl,576
Denver B-cycle,954589,33062,24-hour Kiosk Only (Denver B-cycle),289,9/11/15,6:52:00 PM,18th & Arapahoe,9/11/15,7:14:00 PM,15th & Delgany,22
Denver B-cycle,22376,80304,Annual (Denver B-cycle),47,9/11/15,8:21:00 AM,17th & Blake,9/11/15,8:26:00 AM,18th & California,5
Denver B-cycle,90607,80205,Annual (Denver B-cycle),379,9/10/15,6:07:00 PM,16th & Broadway,9/10/15,6:10:00 PM,11th & Broadway,3
Denver B-cycle,319865,80202,Annual (Denver B-cycle),542,9/10/15,5:54:00 PM,1450 Wazee,9/10/15,6:10:00 PM,6th & Clarkson,16
Denver B-cycle,839128,80109,Annual (Denver B-cycle),181,9/10/15,5:20:00 PM,28th & Larimer,9/10/15,5:24:00 PM,Five Points,4
Denver B-cycle,822355,80218,24-hour Kiosk Only (Denver B-cycle),624,9/10/15,3:24:00 PM,3rd & Milwaukee,9/10/15,3:36:00 PM,13th & Marion,12
Denver B-cycle,112053,80236,Annual (Denver B-cycle),346,9/10/15,10:43:00 AM,1st & Broadway,9/10/15,10:54:00 AM,15th & Cleveland,11
Denver B-cycle,957595,80219,24-hour Kiosk Only (Denver B-cycle),93,9/9/15,7:36:00 PM,14th & Welton,9/9/15,10:45:00 PM,16th & Broadway,189
Denver B-cycle,46677,80220,Annual (Denver B-cycle),600,9/9/15,11:24:00 AM,Webb Building,9/9/15,11:28:00 AM,Denver Public Library,4
Denver B-cycle,957042,55438,24-hour Kiosk Only (Denver B-cycle),572,9/9/15,10:57:00 AM,Cherry Creek Mall,9/9/15,3:06:00 PM,Cherry Creek Mall,249
Denver B-cycle,761253,80211,Annual Plus (Denver B-cycle),568,9/9/15,8:35:00 AM,29th & Zuni,9/9/15,8:47:00 AM,18th & Arapahoe,12
Denver B-cycle,952036,0,24-hour Kiosk Only (Denver B-cycle),706,9/8/15,5:53:00 PM,Five Points,9/8/15,6:11:00 PM,14th & Stout,18
Denver B-cycle,955263,10001,24-hour Kiosk Only (Denver B-cycle),684,9/7/15,2:20:00 PM,Cherry Creek Mall,9/7/15,3:18:00 PM,Cherry Creek Mall,58
Denver B-cycle,955166,95033,24-hour Kiosk Only (Denver B-cycle),737,9/7/15,1:26:00 PM,16th & Boulder,9/7/15,3:31:00 PM,REI,125
Denver B-cycle,767379,80203,Annual Plus (Denver B-cycle),710,9/7/15,12:00:00 PM,7th & Grant,9/7/15,12:32:00 PM,7th & Grant,32
Denver B-cycle,888522,80211,24-hour Kiosk Only (Denver B-cycle),68,9/7/15,11:05:00 AM,16th & Little Raven,9/7/15,11:23:00 AM,19th & Wynkoop,18
Denver B-cycle,802239,80202,24-hour Kiosk Only (Denver B-cycle),307,9/7/15,10:45:00 AM,Colfax & Steele,9/7/15,12:30:00 PM,20th & Chestnut,105
Denver B-cycle,954472,46220,24-hour Kiosk Only (Denver B-cycle),624,9/7/15,10:43:00 AM,6th & Clarkson,9/7/15,11:07:00 AM,14th & Welton,24
Denver B-cycle,951907,66205,24-hour Kiosk Only (Denver B-cycle),836,9/6/15,11:17:00 PM,1551 Lafayette,9/6/15,11:29:00 PM,1550 Glenarm,12
Denver B-cycle,953261,80218,24-hour Kiosk Only (Denver B-cycle),654,9/6/15,3:53:00 PM,17th & Race,9/6/15,4:16:00 PM,16th & Platte,23
Denver B-cycle,253347,80218,Annual (Denver B-cycle),553,9/6/15,2:22:00 PM,14th & Ogden,9/6/15,2:43:00 PM,REI,21
Denver B-cycle,951289,80203,Annual (Denver B-cycle),209,9/6/15,1:47:00 PM,14th & Stout,9/6/15,2:03:00 PM,1551 Lafayette,16
Denver B-cycle,49503,80202,Annual (Denver B-cycle),163,9/6/15,9:40:00 AM,9th & Logan,9/6/15,9:47:00 AM,1st & Broadway,7
Denver B-cycle,886169,80205,Annual Plus (Denver B-cycle),730,9/6/15,7:45:00 AM,19th & Market,9/6/15,7:51:00 AM,14th & Welton,6
Denver B-cycle,950400,40517,24-hour Kiosk Only (Denver B-cycle),953,9/5/15,5:07:00 PM,13th & Pearl,9/5/15,5:12:00 PM,14th & Ogden,5
Denver B-cycle,951019,84078,24-hour Kiosk Only (Denver B-cycle),37,9/5/15,5:04:00 PM,22nd & Pennsylvania,9/5/15,5:17:00 PM,18th & Arapahoe,13
Denver B-cycle,650833,80218,Annual Plus (Denver B-cycle),79,9/5/15,4:12:00 PM,12th & Columbine,9/5/15,4:23:00 PM,16th & Sherman,11
Denver B-cycle,950762,80207,24-hour Kiosk Only (Denver B-cycle),315,9/5/15,3:20:00 PM,22nd & Market,9/5/15,3:53:00 PM,28th & Larimer,33
Denver B-cycle,728650,80202,Annual Plus (Denver B-cycle),11,9/5/15,2:34:00 PM,15th & Cleveland,9/5/15,3:25:00 PM,1st & Broadway,51
Denver B-cycle,905015,80206,24-hour Kiosk Only (Denver B-cycle),66,9/5/15,2:06:00 PM,3rd & Milwaukee,9/5/15,2:35:00 PM,REI,29
Denver B-cycle,949010,20001,24-hour Kiosk Only (Denver B-cycle),426,9/4/15,7:45:00 PM,Denver Botanic Gardens,9/4/15,8:00:00 PM,16th & Sherman,15
Denver B-cycle,439411,80203,Annual (Denver B-cycle),67,9/4/15,5:01:00 PM,14th & Welton,9/4/15,5:07:00 PM,9th & Santa Fe,6
Denver B-cycle,701864,80218,Annual Plus (Denver B-cycle),643,9/4/15,4:46:00 PM,16th & Broadway,9/4/15,4:55:00 PM,13th & Marion,9
Denver B-cycle,613123,80401,Annual (Denver B-cycle),611,9/3/15,11:40:00 AM,18th & California,9/3/15,11:53:00 AM,19th & Pearl,13
Denver B-cycle,467676,80210,Annual (Denver B-cycle),275,9/3/15,11:29:00 AM,1350 Larimer,9/3/15,11:40:00 AM,19th & Wynkoop,11
Denver B-cycle,811971,80205,Annual (Denver B-cycle),288,9/3/15,8:41:00 AM,22nd & Market,9/3/15,8:46:00 AM,Market Street Station,5
Denver B-cycle,64478,80202,Annual (Denver B-cycle),592,9/3/15,7:23:00 AM,16th & Little Raven,9/3/15,7:37:00 AM,Denver Health,14
Denver B-cycle,576223,80204,Annual (Denver B-cycle),585,9/2/15,6:59:00 PM,Union Station Light Rail at 17th,9/2/15,7:14:00 PM,13th & Speer,15
Denver B-cycle,945055,64106,24-hour Kiosk Only (Denver B-cycle),663,9/2/15,10:57:00 AM,16th & Little Raven,9/2/15,11:11:00 AM,32nd & Pecos,14
Denver B-cycle,602506,80020,Annual (Denver B-cycle),178,9/1/15,11:48:00 PM,13th & Marion,9/1/15,11:51:00 PM,1551 Lafayette,3
Denver B-cycle,940110,53703,24-hour Kiosk Only (Denver B-cycle),722,9/1/15,1:12:00 PM,Pepsi Center,9/1/15,1:42:00 PM,6th & Clarkson,30
Denver B-cycle,327631,80202,Annual (Denver B-cycle),283,9/1/15,11:32:00 AM,16th & Little Raven,9/1/15,11:36:00 AM,16th & Boulder,4
Denver B-cycle,943797,30342,24-hour Kiosk Only (Denver B-cycle),781,8/31/15,11:03:00 AM,15th & Curtis,8/31/15,11:29:00 AM,32nd & Clay,26
Denver B-cycle,943907,53212,24-hour Kiosk Only (Denver B-cycle),171,8/31/15,10:13:00 AM,16th & Boulder,8/31/15,10:44:00 AM,11th & Delaware,31
Denver B-cycle,942420,,24-hour Kiosk Only (Denver B-cycle),515,8/30/15,11:52:00 AM,16th & Little Raven,8/30/15,1:56:00 PM,14th & Stout,124
Madison B-cycle,712245,53703,Annual (Madison B-cycle),493,8/30/15,8:56:00 AM,12th & Sherman,8/30/15,9:08:00 AM,REI,12
Boulder B-cycle,548999,80203,Annual (Boulder B-cycle),62,8/29/15,4:18:00 PM,19th & Pearl,8/29/15,4:24:00 PM,1550 Glenarm,6
Denver B-cycle,940702,97402,24-hour Kiosk Only (Denver B-cycle),274,8/29/15,2:32:00 PM,1450 Wazee,8/29/15,3:26:00 PM,REI,54
Denver B-cycle,939432,85281,24-hour Kiosk Only (Denver B-cycle),574,8/29/15,1:41:00 PM,32nd & Pecos,8/29/15,2:08:00 PM,REI,27
Denver B-cycle,353473,80204,Annual (Denver B-cycle),811,8/28/15,4:39:00 PM,14th & Welton,8/28/15,4:44:00 PM,13th & Speer,5
Denver B-cycle,381256,80205,Annual (Denver B-cycle),83,8/28/15,7:24:00 AM,22nd & Market,8/28/15,7:29:00 AM,18th & California,5
Denver B-cycle,937541,91602,24-hour Kiosk Only (Denver B-cycle),78,8/27/15,6:07:00 PM,11th & Delaware,8/27/15,6:25:00 PM,14th & Welton,18
Denver B-cycle,667391,80205,Annual Plus (Denver B-cycle),720,8/27/15,12:59:00 PM,10th & Osage,8/27/15,1:05:00 PM,13th & Speer,6
Denver B-cycle,546462,80204,Annual (Denver B-cycle),231,8/27/15,9:19:00 AM,11th & Delaware,8/27/15,9:25:00 AM,9th & Curtis,6
Denver B-cycle,216421,80211,Annual Plus (Denver B-cycle),91,8/27/15,6:46:00 AM,16th & Boulder,8/27/15,6:57:00 AM,15th & Cleveland,11
Denver B-cycle,237745,80206,Annual (Denver B-cycle),94,8/26/15,5:20:00 PM,13th & Marion,8/26/15,5:25:00 PM,Denver Botanic Gardens,5
Denver B-cycle,351140,80218,Annual (Denver B-cycle),643,8/26/15,6:48:00 AM,9th & Logan,8/26/15,6:52:00 AM,12th & Sherman,4
Denver B-cycle,260154,80206,Annual (Denver B-cycle),659,8/25/15,6:57:00 PM,Five Points,8/25/15,7:15:00 PM,Colfax & Gaylord,18
Denver B-cycle,845081,80205,Annual Plus (Denver B-cycle),713,8/25/15,6:18:00 PM,22nd & Market,8/25/15,6:28:00 PM,33rd & Arapahoe,10
Denver B-cycle,423075,80202,Annual (Denver B-cycle),222,8/25/15,9:03:00 AM,15th & Delgany,8/25/15,9:07:00 AM,17th & Larimer,4
Denver B-cycle,296496,80206,Annual Plus (Denver B-cycle),220,8/25/15,8:23:00 AM,19th & Pearl,8/25/15,8:54:00 AM,33rd & Arapahoe,31
Denver B-cycle,224859,80218,Annual (Denver B-cycle),67,8/25/15,7:42:00 AM,15th & Cleveland,8/25/15,7:51:00 AM,17th & Larimer,9
Denver B-cycle,14632,80112,Annual (Denver B-cycle),190,8/25/15,7:28:00 AM,14th & Stout,8/25/15,7:32:00 AM,Market Street Station,4
Denver B-cycle,689662,80203,30-day Renewing (Denver B-cycle),477,8/24/15,3:57:00 PM,13th & Pearl,8/24/15,4:08:00 PM,17th & Race,11
Denver B-cycle,808555,80904,Annual (Denver B-cycle),177,8/24/15,9:25:00 AM,29th & Zuni,8/24/15,9:31:00 AM,20th & Chestnut,6
Denver B-cycle,18582,80210,Annual Plus (Denver B-cycle),143,8/24/15,6:49:00 AM,16th & Broadway,8/24/15,7:12:00 AM,16th & Sherman,23
Denver B-cycle,932992,60805,24-hour Kiosk Only (Denver B-cycle),366,8/23/15,6:17:00 PM,Denver Health,8/23/15,6:48:00 PM,19th & Market,31
Denver B-cycle,885260,80209,24-hour Kiosk Only (Denver B-cycle),383,8/23/15,4:58:00 PM,19th & Wynkoop,8/23/15,5:23:00 PM,Bayaud & Emerson,25
Denver B-cycle,721320,88888,24-hour Kiosk Only (Denver B-cycle),772,8/22/15,8:11:00 PM,28th & Larimer,8/22/15,8:16:00 PM,33rd & Arapahoe,5
Denver B-cycle,928912,60402,24-hour Kiosk Only (Denver B-cycle),555,8/22/15,4:33:00 PM,17th & Blake,8/22/15,4:54:00 PM,Bayaud & Pennsylvania,21
Denver B-cycle,929625,11238,24-hour Kiosk Only (Denver B-cycle),833,8/22/15,3:22:00 PM,Denver Botanic Gardens,8/22/15,3:47:00 PM,Denver Public Library,25
Denver B-cycle,346859,80204,Annual (Denver B-cycle),196,8/22/15,6:37:00 AM,16th & Broadway,8/22/15,6:45:00 AM,18th & Arapahoe,8
Denver B-cycle,911935,80204,24-hour Kiosk Only (Denver B-cycle),23,8/21/15,9:51:00 PM,Florida & S. Pearl,8/21/15,11:20:00 PM,Florida & S. Pearl,89
Denver B-cycle,804796,80204,Annual (Denver B-cycle),194,8/21/15,9:37:00 PM,Cherry Creek Mall,8/21/15,9:48:00 PM,9th & Downing,11
Denver B-cycle,751402,80202,Annual (Denver B-cycle),386,8/21/15,5:51:00 PM,16th & Little Raven,8/21/15,5:55:00 PM,32nd & Pecos,4
Denver B-cycle,263980,80202,Annual (Denver B-cycle),227,8/21/15,1:40:00 PM,15th & Delgany,8/21/15,1:45:00 PM,REI,5
Denver B-cycle,810276,80218,Annual (Denver B-cycle),427,8/20/15,7:57:00 PM,14th & Ogden,8/20/15,8:02:00 PM,16th & Sherman,5
Denver B-cycle,915640,20852,24-hour Kiosk Only (Denver B-cycle),2,8/20/15,6:41:00 PM,Park Ave West & Tremont,8/20/15,6:50:00 PM,14th & Stout,9
Denver B-cycle,715810,80211,Annual (Denver B-cycle),865,8/20/15,8:45:00 AM,32nd & Clay,8/20/15,8:49:00 AM,17th & Tejon,4
Des Moines B-cycle,661980,80232,Annual (Des Moines B-cycle),394,8/20/15,6:24:00 AM,9th & Santa Fe,8/20/15,6:31:00 AM,16th & Broadway,7
Denver B-cycle,375601,80211,Annual (Denver B-cycle),447,8/19/15,8:45:00 PM,29th & Zuni,8/19/15,9:03:00 PM,28th & Larimer,18
Denver B-cycle,278025,80206,Annual (Denver B-cycle),632,8/19/15,6:36:00 PM,17th & Race,8/19/15,6:49:00 PM,19th & Market,13
Denver B-cycle,486124,80203,Annual (Denver B-cycle),609,8/19/15,3:07:00 PM,12th & Sherman,8/19/15,3:20:00 PM,Denver Health,13
Denver B-cycle,477111,80031,Annual (Denver B-cycle),486,8/19/15,2:52:00 PM,1350 Larimer,8/19/15,2:57:00 PM,17th & Blake,5
Denver B-cycle,39750,80204,Annual (Denver B-cycle),720,8/19/15,1:34:00 PM,15th & Curtis,8/19/15,1:49:00 PM,16th & Little Raven,15
Denver B-cycle,44308,80266,Annual (Denver B-cycle),403,8/19/15,8:18:00 AM,1551 Lafayette,8/19/15,8:25:00 AM,18th & California,7
Denver B-cycle,924245,92879,24-hour Kiosk Only (Denver B-cycle),234,8/18/15,3:53:00 PM,16th & Boulder,8/18/15,4:09:00 PM,REI,16
Denver B-cycle,477111,80031,Annual (Denver B-cycle),33,8/18/15,1:56:00 PM,1350 Larimer,8/18/15,2:02:00 PM,17th & Blake,6
